               E              E2              E4         E_trans              mz             mz2             mz4              mx             mx2             mx4              OP             OP2             OP4             ice            ice2           rho_x           rho_y
   -1.250243e-01    1.582771e-02    2.630468e-04    0.000000e+00    2.945833e-04    6.267036e-02    1.130619e-02    0.000000e+00    0.000000e+00    0.000000e+00   -1.365000e-03    1.248458e-01    4.291146e-02    3.742696e-01    1.693796e-01    0.000000e+00    0.000000e+00
   -1.249199e-01    1.580086e-02    2.621271e-04    0.000000e+00   -2.966667e-04    6.257844e-02    1.121918e-02    0.000000e+00    0.000000e+00    0.000000e+00   -1.438333e-03    1.246458e-01    4.263896e-02    3.746804e-01    1.695090e-01    0.000000e+00    0.000000e+00
   -1.250649e-01    1.583583e-02    2.631807e-04    0.000000e+00   -1.916667e-05    6.231281e-02    1.115751e-02    0.000000e+00    0.000000e+00    0.000000e+00    8.816667e-04    1.258592e-01    4.342979e-02    3.751617e-01    1.701392e-01    0.000000e+00    0.000000e+00
   -6.249654e-01    3.907757e-01    1.530094e-01    0.000000e+00    6.158333e-04    6.226344e-02    1.117562e-02    0.000000e+00    0.000000e+00    0.000000e+00   -1.063333e-03    1.250300e-01    4.315000e-02    3.747767e-01    1.696983e-01    0.000000e+00    0.000000e+00
    3.749910e-01    1.408144e-01    1.993864e-02    0.000000e+00   -1.408333e-04    6.257938e-02    1.128026e-02    0.000000e+00    0.000000e+00    0.000000e+00    7.050000e-04    1.249725e-01    4.293813e-02    3.752525e-01    1.702539e-01    0.000000e+00    0.000000e+00
   -4.999634e-01    2.515314e-01    6.484554e-02    0.000000e+00   -2.333333e-05    6.243698e-02    1.122718e-02    0.000000e+00    0.000000e+00    0.000000e+00   -1.276667e-03    1.250117e-01    4.321042e-02    3.750171e-01    1.700433e-01    0.000000e+00    0.000000e+00
   -9.667115e-01    9.379478e-01    8.926728e-01    0.000000e+00    2.058333e-04    6.341531e-02    1.149524e-02    0.000000e+00    0.000000e+00    0.000000e+00   -1.535000e-03    1.249775e-01    4.292937e-02    3.724925e-01    1.679334e-01    0.000000e+00    0.000000e+00
   -5.669850e-01    3.248873e-01    1.100394e-01    0.000000e+00   -5.825000e-04    6.384177e-02    1.170233e-02    0.000000e+00    0.000000e+00    0.000000e+00   -5.266667e-04    1.245650e-01    4.296375e-02    3.725450e-01    1.679905e-01    0.000000e+00    0.000000e+00
   -4.997939e-01    2.516683e-01    6.522028e-02    0.000000e+00    4.970833e-04    6.333786e-02    1.145251e-02    0.000000e+00    0.000000e+00    0.000000e+00   -3.350000e-04    1.249442e-01    4.279604e-02    3.737433e-01    1.689445e-01    0.000000e+00    0.000000e+00
   -7.001435e-01    4.923800e-01    2.467289e-01    0.000000e+00   -3.112500e-04    6.362901e-02    1.161211e-02    0.000000e+00    0.000000e+00    0.000000e+00   -1.855000e-03    1.251492e-01    4.309979e-02    3.720783e-01    1.676727e-01    0.000000e+00    0.000000e+00
